Website,Name,Price,Ratings,Time,Link
Amazon,Sensodyne Fresh Mint 150g x 2 Value Pack (Save Rs 50) | Sensitive toothpaste for daily sensitivity protection | Dentist Recommended Brand,390,4.4,NA,https://www.amazon.in/Sensodyne-toothpaste-sensitivity-protection-Recommended/dp/B0CPT4TPM5/ref=sr_1_1?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-1
Amazon,"Sensodyne Toothpaste Rapid Relief Combo pack, Sensitive tooth paste to help beat sensitivity fast, 160 gm multi-pack (80 gm x 2)",323,4.4,NA,https://www.amazon.in/Sensodyne-Multi-Pack-Toothpaste-Sensitivity-Recommended/dp/B097YP8MN5/ref=sr_1_2?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-2
Amazon,"Sensodyne Toothpaste Repair & Protect Combo pack, tooth paste for deep repair of sensitive teeth, 140 gm multi-pack (70 gm x 2)",369,4.4,NA,https://www.amazon.in/Sensodyne-Multi-Pack-Toothpaste-Sensitivity-Recommended/dp/B097YMKHTY/ref=sr_1_3?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-3
Amazon,Sensodyne Fresh Gel 150g x 2 Value Pack (Save Rs 50) | Sensitive toothpaste for daily sensitivity protection | Dentist Recommended Brand,390,4.4,NA,https://www.amazon.in/Sensodyne-toothpaste-sensitivity-protection-Recommended/dp/B0CPT1X99T/ref=sr_1_4?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-4
Amazon,"Sensodyne Toothpaste Complete Protection+, All in One daily oral care tooth paste for sensitive teeth, 70 gm",189,4.3,NA,https://www.amazon.in/Sensodyne-Toothpaste-Complete-Protection-sensitive/dp/B0BLNDYZXD/ref=sr_1_5?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-5
Amazon,"Sensodyne Toothpaste Fresh Gel Combo pack, Sensitive tooth paste for daily sensitivity protection, 450 gm multi-pack (150 gm x 3)",621,4.5,NA,https://www.amazon.in/Sensodyne-Multi-Pack-Sensitive-Toothpaste-Recommended/dp/B097YMTX5F/ref=sr_1_6?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-6
Amazon,"Sensodyne Toothpaste Fresh Mint, Sensitive tooth paste for daily sensitivity protection, 75 gm",121,4.4,NA,https://www.amazon.in/Sensodyne-Sensitive-Toothpaste-Fresh-Mint/dp/B00IZ6F8K8/ref=sr_1_7?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-7
Amazon,"Sensodyne Deep Clean 70g Toothpaste, Sensitive tooth paste for advanced cleaning and lasting freshness",130,4.4,NA,https://www.amazon.in/Sensodyne-Sensitive-Toothpaste-Deep-Clean/dp/B071VD2NW4/ref=sr_1_8?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-8
Amazon,"Sensodyne Toothpaste Whitening, Sensitive tooth paste to restore natural whiteness, 70 gm",140,4.4,NA,https://www.amazon.in/Sensodyne-Sensitive-Toothpaste-Whitening-70/dp/B01F3E7KOG/ref=sr_1_9?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-9
Amazon,"Sensodyne Toothpaste Sensitivity & Gum Combo pack, Dual action tooth paste for sensitive teeth and healthy gums, 140 gm multi-pack (70 gm x 2)",328,4.4,NA,https://www.amazon.in/Sensodyne-Toothpaste-Sensitivity-Combo-Value/dp/B09L7XVRWM/ref=sr_1_10?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-10
